time,0.xpos,0.ypos,0.zpos,0.xvel,0.yvel,0.zvel,0.mass,1.xpos,1.ypos,1.zpos,1.xvel,1.yvel,1.zvel,1.mass,time_limit,
9600.000000,12.446832,194.500790,-1493.844751,0.003889,0.040513,-0.311171,5970000000000000281018368.000000,9598988.695944,49984196.827372,-384000000.000000,999.684031,-3.291662,0.000000,73477000000000000786432.000000,5000000.000000,
10200.000000,14.928936,219.567432,-1686.378151,0.004390,0.043043,-0.330607,5970000000000000281018368.000000,10198787.025240,49982160.164818,-384000000.000000,999.643323,-3.497208,0.000000,73477000000000000786432.000000,5000000.000000,
10800.000000,17.720737,246.151837,-1890.572130,0.004921,0.045572,-0.350040,5970000000000000281018368.000000,10798560.191620,49980000.184195,-384000000.000000,999.600154,-3.702722,0.000000,73477000000000000786432.000000,5000000.000000,
11400.000000,20.840409,274.253752,-2106.425257,0.005483,0.048101,-0.369470,5970000000000000281018368.000000,11398306.718554,49977716.905959,-384000000.000000,999.554525,-3.908200,0.000000,73477000000000000786432.000000,5000000.000000,
12000.000000,24.306116,303.872912,-2333.936020,0.006075,0.050629,-0.388898,5970000000000000281018368.000000,11998025.130135,49975310.351725,-384000000.000000,999.506437,-4.113641,0.000000,73477000000000000786432.000000,5000000.000000,
12600.000000,28.136016,335.009037,-2573.102828,0.006697,0.053158,-0.408324,5970000000000000281018368.000000,12597713.951115,49972780.544273,-384000000.000000,999.455890,-4.319044,0.000000,73477000000000000786432.000000,5000000.000000,
13200.000000,32.348256,367.661831,-2823.924005,0.007349,0.055685,-0.427746,5970000000000000281018368.000000,13197371.706936,49970127.507541,-384000000.000000,999.402887,-4.524405,0.000000,73477000000000000786432.000000,5000000.000000,
13800.000000,36.960977,401.830985,-3086.397796,0.008032,0.058212,-0.447166,5970000000000000281018368.000000,13796996.923768,49967351.266629,-384000000.000000,999.347427,-4.729724,0.000000,73477000000000000786432.000000,5000000.000000,
14400.000000,41.992308,437.516177,-3360.522367,0.008744,0.060738,-0.466582,5970000000000000281018368.000000,14396588.128539,49964451.847794,-384000000.000000,999.289513,-4.934998,0.000000,73477000000000000786432.000000,5000000.000000,
15000.000000,47.460370,474.717070,-3646.295798,0.009487,0.063264,-0.485995,5970000000000000281018368.000000,14996143.848974,49961429.278451,-384000000.000000,999.229146,-5.140225,0.000000,73477000000000000786432.000000,5000000.000000,
15600.000000,53.383273,513.433311,-3943.716094,0.010261,0.065790,-0.505405,5970000000000000281018368.000000,15595662.613624,49958283.587169,-384000000.000000,999.166327,-5.345404,0.000000,73477000000000000786432.000000,5000000.000000,
16200.000000,59.779116,553.664534,-4252.781174,0.011064,0.068314,-0.524811,5970000000000000281018368.000000,16195142.951902,49955014.803675,-384000000.000000,999.101059,-5.550532,0.000000,73477000000000000786432.000000,5000000.000000,
16800.000000,66.665988,595.410361,-4573.488880,0.011897,0.070838,-0.544214,5970000000000000281018368.000000,16794583.394119,49951622.958846,-384000000.000000,999.033341,-5.755608,0.000000,73477000000000000786432.000000,5000000.000000,
17400.000000,74.061967,638.670395,-4905.836971,0.012761,0.073362,-0.563613,5970000000000000281018368.000000,17393982.471516,49948108.084713,-384000000.000000,998.963176,-5.960630,0.000000,73477000000000000786432.000000,5000000.000000,
18000.000000,81.985116,683.444230,-5249.823128,0.013655,0.075884,-0.583007,5970000000000000281018368.000000,17993338.716295,49944470.214456,-384000000.000000,998.890566,-6.165595,0.000000,73477000000000000786432.000000,5000000.000000,
18600.000000,90.453490,729.731442,-5605.444949,0.014578,0.078406,-0.602398,5970000000000000281018368.000000,18592650.661659,49940709.382404,-384000000.000000,998.815512,-6.370502,0.000000,73477000000000000786432.000000,5000000.000000,
19200.000000,99.485128,777.531595,-5972.699953,0.015532,0.080927,-0.621785,5970000000000000281018368.000000,19191916.841840,49936825.624035,-384000000.000000,998.738015,-6.575349,0.000000,73477000000000000786432.000000,5000000.000000,
19800.000000,109.098057,826.844238,-6351.585579,0.016516,0.083448,-0.641167,5970000000000000281018368.000000,19791135.792135,49932818.975971,-384000000.000000,998.658079,-6.780134,0.000000,73477000000000000786432.000000,5000000.000000,
20400.000000,119.310292,877.668907,-6742.099186,0.017530,0.085968,-0.660544,5970000000000000281018368.000000,20390306.048940,49928689.475977,-384000000.000000,998.575704,-6.984855,0.000000,73477000000000000786432.000000,5000000.000000,
21000.000000,130.139831,930.005122,-7144.238052,0.018574,0.088486,-0.679918,5970000000000000281018368.000000,20989426.149780,49924437.162962,-384000000.000000,998.490893,-7.189510,0.000000,73477000000000000786432.000000,5000000.000000,
21600.000000,141.604661,983.852390,-7557.999377,0.019647,0.091004,-0.699286,5970000000000000281018368.000000,21588494.633348,49920062.076974,-384000000.000000,998.403647,-7.394098,0.000000,73477000000000000786432.000000,5000000.000000,
22200.000000,153.722751,1039.210205,-7983.380279,0.020751,0.093522,-0.718650,5970000000000000281018368.000000,22187510.039534,49915564.259201,-384000000.000000,998.313968,-7.598616,0.000000,73477000000000000786432.000000,5000000.000000,
22800.000000,166.512058,1096.078046,-8420.377799,0.021885,0.096038,-0.738008,5970000000000000281018368.000000,22786470.909456,49910943.751967,-384000000.000000,998.221860,-7.803063,0.000000,73477000000000000786432.000000,5000000.000000,
23400.000000,179.990521,1154.455378,-8868.988896,0.023048,0.098553,-0.757361,5970000000000000281018368.000000,23385375.785502,49906200.598730,-384000000.000000,998.127323,-8.007436,0.000000,73477000000000000786432.000000,5000000.000000,
24000.000000,194.176064,1214.341652,-9329.210452,0.024242,0.101068,-0.776710,5970000000000000281018368.000000,23984223.211350,49901334.844081,-384000000.000000,998.030359,-8.211734,0.000000,73477000000000000786432.000000,5000000.000000,
24600.000000,209.086594,1275.736305,-9801.039268,0.025465,0.103581,-0.796052,5970000000000000281018368.000000,24583011.732015,49896346.533743,-384000000.000000,997.930972,-8.415954,0.000000,73477000000000000786432.000000,5000000.000000,
25200.000000,224.740003,1338.638761,-10284.472068,0.026718,0.106094,-0.815389,5970000000000000281018368.000000,25181739.893869,49891235.714565,-384000000.000000,997.829164,-8.620096,0.000000,73477000000000000786432.000000,5000000.000000,
25800.000000,241.154164,1403.048429,-10779.505495,0.028001,0.108605,-0.834721,5970000000000000281018368.000000,25780406.244682,49886002.434526,-384000000.000000,997.724936,-8.824157,0.000000,73477000000000000786432.000000,5000000.000000,
26400.000000,258.346933,1468.964704,-11286.136114,0.029313,0.111116,-0.854047,5970000000000000281018368.000000,26379009.333651,49880646.742725,-384000000.000000,997.618291,-9.028135,0.000000,73477000000000000786432.000000,5000000.000000,
27000.000000,276.336149,1536.386970,-11804.360412,0.030656,0.113625,-0.873367,5970000000000000281018368.000000,26977547.711433,49875168.689387,-384000000.000000,997.509232,-9.232028,0.000000,73477000000000000786432.000000,5000000.000000,
27600.000000,295.139630,1605.314593,-12334.174797,0.032028,0.116133,-0.892680,5970000000000000281018368.000000,27576019.930178,49869568.325855,-384000000.000000,997.397762,-9.435835,0.000000,73477000000000000786432.000000,5000000.000000,
28200.000000,314.775178,1675.746929,-12875.575600,0.033429,0.118641,-0.911988,5970000000000000281018368.000000,28174424.543560,49863845.704587,-384000000.000000,997.283882,-9.639554,0.000000,73477000000000000786432.000000,5000000.000000,
28800.000000,335.260575,1747.683317,-13428.559071,0.034860,0.121147,-0.931289,5970000000000000281018368.000000,28772760.106810,49858000.879161,-384000000.000000,997.167595,-9.843182,0.000000,73477000000000000786432.000000,5000000.000000,
29400.000000,356.613583,1821.123085,-13993.121385,0.036321,0.123652,-0.950584,5970000000000000281018368.000000,29371025.176749,49852033.904263,-384000000.000000,997.048904,-10.046719,0.000000,73477000000000000786432.000000,5000000.000000,
30000.000000,378.851944,1896.065546,-14569.258639,0.037812,0.126156,-0.969872,5970000000000000281018368.000000,29969218.311815,49845944.835692,-384000000.000000,996.927813,-10.250161,0.000000,73477000000000000786432.000000,5000000.000000,
30600.000000,401.993380,1972.509999,-15156.966850,0.039331,0.128659,-0.989154,5970000000000000281018368.000000,30567338.072103,49839733.730353,-384000000.000000,996.804322,-10.453507,0.000000,73477000000000000786432.000000,5000000.000000,
31200.000000,426.055592,2050.455731,-15756.241960,0.040881,0.131160,-1.008429,5970000000000000281018368.000000,31165383.019388,49833400.646257,-384000000.000000,996.678436,-10.656756,0.000000,73477000000000000786432.000000,5000000.000000,
31800.000000,451.056261,2129.902014,-16367.079832,0.042460,0.133661,-1.027696,5970000000000000281018368.000000,31763351.717161,49826945.642515,-384000000.000000,996.550158,-10.859906,0.000000,73477000000000000786432.000000,5000000.000000,
32400.000000,477.013045,2210.848107,-16989.476254,0.044068,0.136160,-1.046957,5970000000000000281018368.000000,32361242.730662,49820368.779341,-384000000.000000,996.419489,-11.062954,0.000000,73477000000000000786432.000000,5000000.000000,
33000.000000,503.943581,2293.293256,-17623.426935,0.045705,0.138657,-1.066211,5970000000000000281018368.000000,32959054.626907,49813670.118044,-384000000.000000,996.286434,-11.265899,0.000000,73477000000000000786432.000000,5000000.000000,
33600.000000,531.865483,2377.236691,-18268.927508,0.047372,0.141154,-1.085457,5970000000000000281018368.000000,33556785.974721,49806849.721028,-384000000.000000,996.150995,-11.468740,0.000000,73477000000000000786432.000000,5000000.000000,
34200.000000,560.796344,2462.677633,-18925.973531,0.049069,0.143649,-1.104695,5970000000000000281018368.000000,34154435.344769,49799907.651786,-384000000.000000,996.013175,-11.671473,0.000000,73477000000000000786432.000000,5000000.000000,
34800.000000,590.753731,2549.615286,-19594.560484,0.050794,0.146143,-1.123926,5970000000000000281018368.000000,34752001.309587,49792843.974903,-384000000.000000,995.872978,-11.874098,0.000000,73477000000000000786432.000000,5000000.000000,
35400.000000,621.755191,2638.048841,-20274.683770,0.052549,0.148635,-1.143150,5970000000000000281018368.000000,35349482.443614,49785658.756047,-384000000.000000,995.730407,-12.076613,0.000000,73477000000000000786432.000000,5000000.000000,
36000.000000,653.818245,2727.977478,-20966.338719,0.054333,0.151127,-1.162365,5970000000000000281018368.000000,35946877.323218,49778352.061970,-384000000.000000,995.585464,-12.279015,0.000000,73477000000000000786432.000000,5000000.000000,
36600.000000,686.960390,2819.400361,-21669.520582,0.056146,0.153616,-1.181573,5970000000000000281018368.000000,36544184.526731,49770923.960504,-384000000.000000,995.438153,-12.481304,0.000000,73477000000000000786432.000000,5000000.000000,
37200.000000,721.199100,2912.316642,-22384.224538,0.057988,0.156104,-1.200772,5970000000000000281018368.000000,37141402.634478,49763374.520556,-384000000.000000,995.288479,-12.683477,0.000000,73477000000000000786432.000000,5000000.000000,
37800.000000,756.551822,3006.725460,-23110.445687,0.059859,0.158591,-1.219963,5970000000000000281018368.000000,37738530.228807,49755703.812107,-384000000.000000,995.136443,-12.885532,0.000000,73477000000000000786432.000000,5000000.000000,
38400.000000,793.035980,3102.625941,-23848.179058,0.061759,0.161077,-1.239146,5970000000000000281018368.000000,38335565.894117,49747911.906210,-384000000.000000,994.982049,-13.087468,0.000000,73477000000000000786432.000000,5000000.000000,
39000.000000,830.668969,3200.017196,-24597.419600,0.063689,0.163561,-1.258321,5970000000000000281018368.000000,38932508.216892,49739998.874983,-384000000.000000,994.825301,-13.289283,0.000000,73477000000000000786432.000000,5000000.000000,
39600.000000,869.468163,3298.898326,-25358.162192,0.065647,0.166043,-1.277486,5970000000000000281018368.000000,39529355.785726,49731964.791610,-384000000.000000,994.666203,-13.490975,0.000000,73477000000000000786432.000000,5000000.000000,
40200.000000,909.450905,3399.268416,-26130.401637,0.067634,0.168524,-1.296644,5970000000000000281018368.000000,40126107.191355,49723809.730334,-384000000.000000,994.504758,-13.692542,0.000000,73477000000000000786432.000000,5000000.000000,
40800.000000,950.634513,3501.126540,-26914.132662,0.069650,0.171003,-1.315792,5970000000000000281018368.000000,40722761.026688,49715533.766456,-384000000.000000,994.340970,-13.893983,0.000000,73477000000000000786432.000000,5000000.000000,
41400.000000,993.036279,3604.471757,-27709.349923,0.071694,0.173481,-1.334931,5970000000000000281018368.000000,41319315.886833,49707136.976333,-384000000.000000,994.174841,-14.095296,0.000000,73477000000000000786432.000000,5000000.000000,
42000.000000,1036.673465,3709.303116,-28516.048000,0.073768,0.175957,-1.354061,5970000000000000281018368.000000,41915770.369126,49698619.437371,-384000000.000000,994.006377,-14.296479,0.000000,73477000000000000786432.000000,5000000.000000,
42600.000000,1081.563309,3815.619650,-29334.221401,0.075870,0.178431,-1.373182,5970000000000000281018368.000000,42512123.073164,49689981.228023,-384000000.000000,993.835581,-14.497530,0.000000,73477000000000000786432.000000,5000000.000000,
43200.000000,1127.723017,3923.420381,-30163.864558,0.078001,0.180904,-1.392294,5970000000000000281018368.000000,43108372.600829,49681222.427786,-384000000.000000,993.662457,-14.698448,0.000000,73477000000000000786432.000000,5000000.000000,
43800.000000,1175.169768,4032.704318,-31004.971834,0.080160,0.183375,-1.411396,5970000000000000281018368.000000,43704517.556319,49672343.117199,-384000000.000000,993.487008,-14.899231,0.000000,73477000000000000786432.000000,5000000.000000,
44400.000000,1223.920713,4143.470457,-31857.537515,0.082348,0.185845,-1.430488,5970000000000000281018368.000000,44300556.546175,49663343.377836,-384000000.000000,993.309239,-15.099877,0.000000,73477000000000000786432.000000,5000000.000000,
45000.000000,1273.992973,4255.717781,-32721.555818,0.084564,0.188313,-1.449571,5970000000000000281018368.000000,44896488.179312,49654223.292305,-384000000.000000,993.129153,-15.300385,0.000000,73477000000000000786432.000000,5000000.000000,
45600.000000,1325.403639,4369.445261,-33597.020886,0.086809,0.190779,-1.468644,5970000000000000281018368.000000,45492311.067044,49644982.944244,-384000000.000000,992.946755,-15.500752,0.000000,73477000000000000786432.000000,5000000.000000,
46200.000000,1378.169774,4484.651854,-34483.926789,0.089083,0.193243,-1.487707,5970000000000000281018368.000000,46088023.823112,49635622.418316,-384000000.000000,992.762048,-15.700977,0.000000,73477000000000000786432.000000,5000000.000000,
46800.000000,1432.308408,4601.336507,-35382.267527,0.091384,0.195706,-1.506760,5970000000000000281018368.000000,46683625.063715,49626141.800208,-384000000.000000,992.575037,-15.901059,0.000000,73477000000000000786432.000000,5000000.000000,
47400.000000,1487.836542,4719.498152,-36292.037027,0.093714,0.198166,-1.525803,5970000000000000281018368.000000,47279113.407534,49616541.176622,-384000000.000000,992.385726,-16.100995,0.000000,73477000000000000786432.000000,5000000.000000,
48000.000000,1544.771146,4839.135709,-37213.229145,0.096072,0.200625,-1.544836,5970000000000000281018368.000000,47874487.475760,49606820.635279,-384000000.000000,992.194119,-16.300785,0.000000,73477000000000000786432.000000,5000000.000000,
48600.000000,1603.129160,4960.248086,-38145.837667,0.098459,0.203082,-1.563858,5970000000000000281018368.000000,48469745.892122,49596980.264909,-384000000.000000,992.000221,-16.500425,0.000000,73477000000000000786432.000000,5000000.000000,
49200.000000,1662.927490,5082.834180,-39089.856306,0.100874,0.205538,-1.582869,5970000000000000281018368.000000,49064887.282916,49587020.155248,-384000000.000000,991.804035,-16.699915,0.000000,73477000000000000786432.000000,5000000.000000,
49800.000000,1724.183011,5206.892872,-40045.278707,0.103316,0.207991,-1.601870,5970000000000000281018368.000000,49659910.277026,49576940.397037,-384000000.000000,991.605566,-16.899253,0.000000,73477000000000000786432.000000,5000000.000000,
50400.000000,1786.912567,5332.423035,-41012.098443,0.105787,0.210443,-1.620860,5970000000000000281018368.000000,50254813.505957,49566741.082016,-384000000.000000,991.404818,-17.098438,0.000000,73477000000000000786432.000000,5000000.000000,
51000.000000,1851.132967,5459.423526,-41990.309017,0.108286,0.212892,-1.639840,5970000000000000281018368.000000,50849595.603858,49556422.302918,-384000000.000000,991.201796,-17.297467,0.000000,73477000000000000786432.000000,5000000.000000,
51600.000000,1916.860991,5587.893192,-42979.903863,0.110812,0.215340,-1.658808,5970000000000000281018368.000000,51444255.207548,49545984.153471,-384000000.000000,990.996505,-17.496339,0.000000,73477000000000000786432.000000,5000000.000000,
52200.000000,1984.113381,5717.830867,-43980.876346,0.113367,0.217785,-1.677765,5970000000000000281018368.000000,52038790.956544,49535426.728388,-384000000.000000,990.788948,-17.695052,0.000000,73477000000000000786432.000000,5000000.000000,
52800.000000,2052.906850,5849.235374,-44993.219759,0.115949,0.220229,-1.696711,5970000000000000281018368.000000,52633201.493087,49524750.123366,-384000000.000000,990.579131,-17.893605,0.000000,73477000000000000786432.000000,5000000.000000,
53400.000000,2123.258073,5982.105523,-46016.927330,0.118559,0.222671,-1.715646,5970000000000000281018368.000000,53227485.462164,49513954.435079,-384000000.000000,990.367057,-18.091996,0.000000,73477000000000000786432.000000,5000000.000000,
54000.000000,2195.183695,6116.440112,-47051.992215,0.121197,0.225111,-1.734569,5970000000000000281018368.000000,53821641.511538,49503039.761180,-384000000.000000,990.152732,-18.290223,0.000000,73477000000000000786432.000000,5000000.000000,
54600.000000,2268.700323,6252.237927,-48098.407503,0.123863,0.227548,-1.753480,5970000000000000281018368.000000,54415668.291772,49492006.200289,-384000000.000000,989.936161,-18.488285,0.000000,73477000000000000786432.000000,5000000.000000,
55200.000000,2343.824531,6389.497742,-49156.166216,0.126556,0.229984,-1.772380,5970000000000000281018368.000000,55009564.456252,49480853.851995,-384000000.000000,989.717347,-18.686181,0.000000,73477000000000000786432.000000,5000000.000000,
55800.000000,2420.572858,6528.218319,-50225.261307,0.129276,0.232418,-1.791268,5970000000000000281018368.000000,55603328.661215,49469582.816848,-384000000.000000,989.496297,-18.883908,0.000000,73477000000000000786432.000000,5000000.000000,
56400.000000,2498.961807,6668.398411,-51305.685660,0.132025,0.234849,-1.810144,5970000000000000281018368.000000,56196959.565771,49458193.196357,-384000000.000000,989.273014,-19.081465,0.000000,73477000000000000786432.000000,5000000.000000,
57000.000000,2579.007845,6810.036754,-52397.432096,0.134800,0.237278,-1.829008,5970000000000000281018368.000000,56790455.831930,49446685.092985,-384000000.000000,989.047503,-19.278851,0.000000,73477000000000000786432.000000,5000000.000000,
57600.000000,2660.727406,6953.132077,-53500.493364,0.137603,0.239706,-1.847860,5970000000000000281018368.000000,57383816.124624,49435058.610142,-384000000.000000,988.819769,-19.476063,0.000000,73477000000000000786432.000000,5000000.000000,
58200.000000,2744.136882,7097.683096,-54614.862150,0.140433,0.242131,-1.866700,5970000000000000281018368.000000,57977039.111735,49423313.852187,-384000000.000000,988.589818,-19.673101,0.000000,73477000000000000786432.000000,5000000.000000,
58800.000000,2829.252634,7243.688514,-55740.531072,0.143291,0.244554,-1.885528,5970000000000000281018368.000000,58570123.464114,49411450.924416,-384000000.000000,988.357655,-19.869962,0.000000,73477000000000000786432.000000,5000000.000000,
59400.000000,2916.090984,7391.147023,-56877.492683,0.146175,0.246974,-1.904342,5970000000000000281018368.000000,59163067.855606,49399469.933065,-384000000.000000,988.123283,-20.066646,0.000000,73477000000000000786432.000000,5000000.000000,
60000.000000,3004.668215,7540.057305,-58025.739469,0.149087,0.249393,-1.923145,5970000000000000281018368.000000,59755870.963078,49387370.985298,-384000000.000000,987.886709,-20.263150,0.000000,73477000000000000786432.000000,5000000.000000,
60600.000000,3095.000576,7690.418030,-59185.263852,0.152026,0.251809,-1.941934,5970000000000000281018368.000000,60348531.466437,49375154.189209,-384000000.000000,987.647937,-20.459473,0.000000,73477000000000000786432.000000,5000000.000000,
61200.000000,3187.104276,7842.227855,-60356.058188,0.154991,0.254223,-1.960711,5970000000000000281018368.000000,60941048.048655,49362819.653815,-384000000.000000,987.406972,-20.655614,0.000000,73477000000000000786432.000000,5000000.000000,
61800.000000,3280.995487,7995.485428,-61538.114767,0.157984,0.256635,-1.979475,5970000000000000281018368.000000,61533419.395792,49350367.489049,-384000000.000000,987.163821,-20.851571,0.000000,73477000000000000786432.000000,5000000.000000,
62400.000000,3376.690341,8150.189385,-62731.425818,0.161003,0.259044,-1.998226,5970000000000000281018368.000000,62125644.197020,49337797.805760,-384000000.000000,986.918487,-21.047342,0.000000,73477000000000000786432.000000,5000000.000000,
63000.000000,3474.204934,8306.338349,-63935.983502,0.164050,0.261452,-2.016964,5970000000000000281018368.000000,62717721.144644,49325110.715706,-384000000.000000,986.670976,-21.242927,0.000000,73477000000000000786432.000000,5000000.000000,
63600.000000,3573.555321,8463.930934,-65151.779918,0.167123,0.263857,-2.035689,5970000000000000281018368.000000,63309648.934122,49312306.331547,-384000000.000000,986.421294,-21.438322,0.000000,73477000000000000786432.000000,5000000.000000,
64200.000000,3674.757520,8622.965743,-66378.807101,0.170222,0.266259,-2.054400,5970000000000000281018368.000000,63901426.264094,49299384.766847,-384000000.000000,986.169445,-21.633528,0.000000,73477000000000000786432.000000,5000000.000000,
64800.000000,3777.827507,8783.441367,-67617.057024,0.173349,0.268659,-2.073098,5970000000000000281018368.000000,64493051.836397,49286346.136061,-384000000.000000,985.915436,-21.828542,0.000000,73477000000000000786432.000000,5000000.000000,
65400.000000,3882.781221,8945.356386,-68866.521595,0.176501,0.271057,-2.091782,5970000000000000281018368.000000,65084524.356089,49273190.554538,-384000000.000000,985.659271,-22.023364,0.000000,73477000000000000786432.000000,5000000.000000,
66000.000000,3989.634559,9108.709370,-70127.192659,0.179681,0.273452,-2.110453,5970000000000000281018368.000000,65675842.531473,49259918.138510,-384000000.000000,985.400956,-22.217991,0.000000,73477000000000000786432.000000,5000000.000000,
66600.000000,4098.403378,9273.498877,-71399.062003,0.182886,0.275845,-2.129110,5970000000000000281018368.000000,66267005.074113,49246529.005093,-384000000.000000,985.140496,-22.412421,0.000000,73477000000000000786432.000000,5000000.000000,
67200.000000,4209.103497,9439.723454,-72682.121346,0.186118,0.278236,-2.147753,5970000000000000281018368.000000,66858010.698861,49233023.272276,-384000000.000000,984.877897,-22.606655,0.000000,73477000000000000786432.000000,5000000.000000,
67800.000000,4321.750692,9607.381640,-73976.362350,0.189377,0.280624,-2.166382,5970000000000000281018368.000000,67448858.123874,49219401.058922,-384000000.000000,984.613164,-22.800690,0.000000,73477000000000000786432.000000,5000000.000000,
68400.000000,4436.360698,9776.471961,-75281.776614,0.192661,0.283010,-2.184997,5970000000000000281018368.000000,68039546.070634,49205662.484760,-384000000.000000,984.346304,-22.994524,0.000000,73477000000000000786432.000000,5000000.000000,
69000.000000,4552.949210,9946.992932,-76598.355675,0.195972,0.285393,-2.203598,5970000000000000281018368.000000,68630073.263972,49191807.670380,-384000000.000000,984.077321,-23.188157,0.000000,73477000000000000786432.000000,5000000.000000,
69600.000000,4671.531880,10118.943058,-77926.091012,0.199308,0.287774,-2.222184,5970000000000000281018368.000000,69220438.432086,49177836.737230,-384000000.000000,983.806221,-23.381586,0.000000,73477000000000000786432.000000,5000000.000000,
70200.000000,4792.124321,10292.320835,-79264.974040,0.202671,0.290152,-2.240757,5970000000000000281018368.000000,69810640.306560,49163749.807609,-384000000.000000,983.533009,-23.574811,0.000000,73477000000000000786432.000000,5000000.000000,
70800.000000,4914.742100,10467.124747,-80614.996118,0.206059,0.292527,-2.259315,5970000000000000281018368.000000,70400677.622386,49149547.004664,-384000000.000000,983.257693,-23.767831,0.000000,73477000000000000786432.000000,5000000.000000,
71400.000000,5039.400747,10643.353267,-81976.148542,0.209474,0.294901,-2.277858,5970000000000000281018368.000000,70990549.117981,49135228.452384,-384000000.000000,982.980276,-23.960642,0.000000,73477000000000000786432.000000,5000000.000000,
72000.000000,5166.115744,10821.004860,-83348.422550,0.212914,0.297271,-2.296386,5970000000000000281018368.000000,71580253.535209,49120794.275595,-384000000.000000,982.700766,-24.153245,0.000000,73477000000000000786432.000000,5000000.000000,
72600.000000,5294.902535,11000.077978,-84731.809322,0.216380,0.299639,-2.314900,5970000000000000281018368.000000,72169789.619400,49106244.599956,-384000000.000000,982.419167,-24.345638,0.000000,73477000000000000786432.000000,5000000.000000,
73200.000000,5425.776519,11180.571066,-86126.299977,0.219871,0.302004,-2.333399,5970000000000000281018368.000000,72759156.119365,49091579.551952,-384000000.000000,982.135486,-24.537820,0.000000,73477000000000000786432.000000,5000000.000000,
73800.000000,5558.753051,11362.482555,-87531.885578,0.223388,0.304367,-2.351883,5970000000000000281018368.000000,73348351.787419,49076799.258891,-384000000.000000,981.849728,-24.729788,0.000000,73477000000000000786432.000000,5000000.000000,
